Project_name,URL,stars
edge-tts,https://github.com/rany2/edge-tts,3600
GPT-soVits,https://github.com/RVC-Boss/GPT-SoVITS,23300
myshell-ai/OpenVoice,https://github.com/myshell-ai/OpenVoice,21300
netease-youdao/EmotiVoice,https://github.com/netease-youdao/EmotiVoice,6300
gTTS,https://github.com/pndurette/gTTS,2100
